node_index,is_stop_only,pos_x,pos_y
1744,False,-8235640.961237018,4947500.049901896
1745,False,-8235869.054873653,4947507.412595155
1746,False,-8236253.374283669,4947958.245534142
1747,False,-8236077.945898126,4947977.655873101
1748,False,-8236444.854939781,4948062.265498543
1749,False,-8236760.557015671,4948237.342440473
1750,False,-8236494.369849285,4947973.498602649
1751,False,-8237081.702614035,4948414.896537613
1752,False,-8236710.908522776,4948327.517086956
1753,False,-8236232.624330583,4948060.611358623
1754,False,-8236026.360446092,4948069.394405683
1755,False,-8235719.441478026,4947778.972550544
1756,False,-8236202.913158491,4948168.716585379
1757,False,-8235976.94572413,4948159.391821452
1758,False,-8235769.357137697,4947688.480992772
1759,False,-8235540.94067454,4947679.771481228
1760,False,-8236342.441008251,4948245.598655558
1761,False,-8236660.146834975,4948418.71730168
1762,False,-8236395.3288983265,4948151.325981113
1763,False,-8236183.766206075,4948273.104784758
1764,False,-8235618.91997784,4947961.231737596
1765,False,-8235927.553266064,4948249.931707434
1766,False,-8235440.352382658,4947861.692119965
1767,False,-8235669.258651577,4947869.96265206
1768,False,-8236158.563473359,4948378.299251145
1769,False,-8235874.342549466,4948347.279500202
1770,False,-8236244.925134317,4948425.0120513225
1771,False,-8236871.186325621,4948786.16188352
1772,False,-8236505.902548533,4948697.373694679
1773,False,-8236131.145482777,4948490.345939303
1774,False,-8236189.476895953,4948522.083465852
1775,False,-8235819.350721015,4948445.94578313
1776,False,-8235513.800982684,4948147.973755437
1777,False,-8236450.766004742,4948796.658414209
1778,False,-8235768.422053975,4948537.600929158
1779,False,-8236134.830157923,4948620.73689538
1780,False,-8235333.652650733,4948048.783534533
1781,False,-8235569.58317952,4948050.686525055
1782,False,-8236031.915288683,4948804.227049413
1783,False,-8236085.1371372305,4948713.315982062
1784,False,-8236349.431872273,4948979.332082093
1785,False,-8236665.679413668,4949154.3963696575
1786,False,-8236298.525469133,4949071.182609607
1787,False,-8235409.572543454,4948338.613311045
1788,False,-8235717.805081513,4948629.696123047
1789,False,-8236982.06053845,4949329.53703254
1790,False,-8236716.541289011,4949062.603610375
1791,False,-8236248.075475905,4949162.228806583
1792,False,-8235981.376239863,4948896.954291833
1793,False,-8235987.788242534,4949020.10400473
1794,False,-8236564.3230173,4949337.38425186
1795,False,-8236197.135676919,4949254.124994349
1796,False,-8236880.5037670005,4949512.6892802585
1797,False,-8236614.505843751,4949246.819530186
1798,False,-8235956.874819941,4949121.485563923
1799,False,-8236146.863794877,4949346.534469008
1800,False,-8235880.576440949,4949079.10281874
1801,False,-8235930.158142149,4948988.569798854
1802,False,-8235565.208323533,4948904.010616706
1803,False,-8235205.635236322,4948704.605546301
1804,False,-8235514.201732851,4948996.153224288
1805,False,-8235918.079977399,4949219.6766316
1806,False,-8236462.5213429695,4949521.34188245
1807,False,-8236095.100231658,4949438.24208428
1808,False,-8236778.646432926,4949696.415996336
1809,False,-8236513.438878059,4949429.2381850295
1810,False,-8235872.149555497,4949314.7063910505
1811,False,-8236044.672502329,4949529.233179531
1812,False,-8235777.761759254,4949262.660243043
1813,False,-8235462.415905734,4949089.292228575
1814,False,-8235828.501183156,4949170.207650734
1815,False,-8235104.946756899,4948889.180628699
1816,False,-8235412.834204535,4949179.21130847
1817,False,-8235825.384237414,4949407.745984654
1818,False,-8236360.975703468,4949704.453845462
1819,False,-8235994.100057662,4949623.080082624
1820,False,-8236677.089661473,4949879.5752028385
1821,False,-8236411.447960594,4949613.343973049
1822,False,-8235778.919481957,4949503.246093821
1823,False,-8235943.727988077,4949711.364351333
1824,False,-8235677.21799517,4949446.074751432
1825,False,-8235361.426863685,4949272.132474697
1826,False,-8235728.413828985,4949354.030333359
1827,False,-8235311.678183249,4949362.053257116
1828,False,-8235002.8667838415,4949072.997961958
1829,False,-8235739.122763999,4949597.5173256565
1830,False,-8235891.129528676,4949804.846998298
1831,False,-8236259.196293035,4949887.964592631
1832,False,-8235696.186836399,4949696.489200761
1833,False,-8235841.26952875,4949898.769786031
1834,False,-8236309.067424912,4949798.258528382
1835,False,-8236576.467973745,4950061.054118158
1836,False,-8235575.427452787,4949628.760704471
1837,False,-8235261.027814941,4949453.614614599
1838,False,-8235627.157620159,4949536.407091564
1839,False,-8234901.699630607,4949255.6768571865
1840,False,-8235208.985952993,4949547.680392675
1841,False,-8235666.965470066,4949802.914379987
1842,False,-8235791.810278992,4949985.489953673
1843,False,-8236158.207250988,4950074.041082165
1844,False,-8235735.716387581,4950085.607840462
1845,False,-8235642.842536411,4949902.971808953
1846,False,-8236209.124786077,4949979.896969846
1847,False,-8236472.907451461,4950248.217430704
1848,False,-8235524.109167533,4949722.140065274
1849,False,-8235159.114821119,4949636.681370926
1850,False,-8235679.054766766,4950185.770690242
1851,False,-8236052.487130581,4950261.351063863
1852,False,-8235610.6600716235,4950147.058306449
1853,False,-8236106.9334935285,4950163.412951921
1854,False,-8236368.93504706,4950437.273190181
1855,False,-8239119.561740918,4941186.037485851
1856,False,-8239233.719878726,4941240.629315427
1857,False,-8239129.202008822,4941171.482642289
1858,False,-8239146.835016162,4941339.091403769
1859,False,-8239229.333890788,4940986.689232269
1860,False,-8239125.906951893,4941055.015427065
1861,False,-8239195.9046484055,4941364.00330502
1862,False,-8239084.830059791,4941459.906677931
1863,False,-8239306.456034011,4941027.895530872
1864,False,-8239111.735980715,4940915.642789104
1865,False,-8238976.638646688,4941411.925615809
1866,False,-8238705.40870737,4941837.912154397
1867,False,-8238464.324086161,4941869.437659708
1868,False,-8238655.159089226,4941918.722982838
1869,False,-8238695.334293455,4941851.941357288
1870,False,-8238768.972136614,4942086.300812881
1871,False,-8238714.770676547,4942182.050427642
1872,False,-8238605.766631163,4941989.2062591575
1873,False,-8238555.862103439,4941987.860371942
1874,False,-8238526.841112189,4941999.256531581
1875,False,-8238318.6959283035,4941773.135243868
1876,False,-8238417.781407059,4942033.971745096
1877,False,-8238482.992364765,4942581.122214534
1878,False,-8238344.087904153,4942395.68740265
1879,False,-8238624.067555449,4942665.6845958065
1880,False,-8238432.230676964,4942664.836042286
1881,False,-8238394.059223571,4942314.448325269
1882,False,-8238527.542424981,4942507.152682788
1883,False,-8238668.840254646,4942593.060388217
1884,False,-8238666.391225848,4942691.243647995
1885,False,-8238375.591320049,4942630.3233854715
1886,False,-8238386.188935571,4942741.849892908
1887,False,-8238446.646551021,4942230.576606773
1888,False,-8238245.670342343,4942551.1598043535
1889,False,-8238328.547703239,4942707.249179316
1890,False,-8238528.110154386,4942827.042790928
1891,False,-8238480.921822239,4942906.954792199
1892,False,-8238630.869176337,4942995.6166286785
1893,False,-8238427.343751318,4942994.899722777
1894,False,-8238264.305225102,4942948.564305264
1895,False,-8238128.807140909,4943172.679383662
1896,False,-8238218.029712779,4943104.689360088
1897,False,-8238078.089980904,4943253.925674995
1898,False,-8237923.790034715,4943049.018952363
1899,False,-8238220.44534573,4943227.209279085
1900,False,-8238325.241514363,4943168.948479068
1901,False,-8238012.489404979,4943313.167278554
1902,False,-8238023.087020502,4943323.511552325
1903,False,-8237888.112137915,4943485.334306152
1904,False,-8237889.559291297,4943298.053246401
1905,False,-8237715.177308967,4943373.2285982855
1906,False,-8237715.466739644,4943567.534279794
1907,False,-8237803.398005422,4943431.344315838
1908,False,-8237798.956357738,4943621.422609177
1909,False,-8237683.172955366,4943803.42779792
1910,False,-8237884.483122516,4943676.613465968
1911,False,-8237510.071147182,4943690.177120858
1912,False,-8237303.016894306,4943815.864968654
1913,False,-8237183.76032382,4944003.477973058
1914,False,-8237395.746030137,4943867.808619454
1915,False,-8237484.801622773,4943925.898046964
1916,False,-8237598.792781345,4943748.997074304
1917,False,-8237569.404435775,4943980.91505594
1918,False,-8237464.986753411,4944143.3341171015
1919,False,-8237653.561970815,4944035.639731975
1920,False,-8237276.589647193,4944053.081458552
1921,False,-8237287.5880128825,4944035.990907367
1922,False,-8237372.213089783,4944107.2212466
1923,False,-8237382.88862895,4944090.057437714
1924,False,-8237454.088575263,4944160.263900671
1925,False,-8237173.084784651,4944020.129498207
1926,False,-8237126.820404278,4943984.777964085
1927,False,-8237538.802707755,4944215.135918159
1928,False,-8237115.777510792,4944303.268346622
1929,False,-8236988.761971798,4944219.715916637
1930,False,-8237180.0422528265,4944203.225005751
1931,False,-8236766.212045804,4944077.0199868865
1932,False,-8236933.58090021,4944315.808589796
1933,False,-8237092.266834336,4944146.187449331
1934,False,-8236751.172782598,4944069.879392767
1935,False,-8236783.232795945,4944017.144512675
1936,False,-8237057.846847784,4944393.347747661
1937,False,-8236879.446231836,4944399.259420627
1938,False,-8237046.536787518,4944116.483570455
1939,False,-8237150.843150392,4944448.513747358
1940,False,-8237270.80103367,4944262.370000351
1941,False,-8237405.441957785,4944612.828348318
1942,False,-8237525.900778772,4944428.891004215
1943,False,-8237348.168079772,4944703.159401555
1944,False,-8237486.938956995,4944665.434779952
1945,False,-8237002.454269165,4944479.008827711
1946,False,-8236701.090143688,4944286.235883707
1947,False,-8236687.175207339,4944691.101554586
1948,False,-8236735.910880409,4944187.0414062785
1949,False,-8236465.560365068,4944153.576852103
1950,False,-8236665.835260954,4944384.070525595
1951,False,-8236845.382467655,4944722.943668496
1952,False,-8236653.912943492,4944718.1146646915
1953,False,-8236946.237926314,4944566.2217768
1954,False,-8237035.293518947,4944624.46173482
1955,False,-8237120.007651442,4944678.604724213
1956,False,-8237092.511737216,4944537.248260095
1957,False,-8237065.906378916,4944762.600124358
1958,False,-8237204.053866992,4944734.065019773
1959,False,-8236892.247973279,4944649.923535288
1960,False,-8236601.036185364,4944801.378734896
1961,False,-8236610.832300554,4944693.530682738
1962,False,-8236796.2571763685,4944799.344683157
1963,False,-8236742.9685361255,4944882.009476148
1964,False,-8236574.731389689,4944857.99578576
1965,False,-8236583.6814767495,4944792.130387988
1966,False,-8236518.481650991,4944646.29449296
1967,False,-8236691.861757903,4944966.665161746
1968,False,-8236898.927142727,4945194.880683154
1969,False,-8236568.18580363,4944898.794217783
1970,False,-8236423.693104581,4944817.299960438
1971,False,-8236551.743914841,4944998.859394149
1972,False,-8236252.26108876,4944721.085233413
1973,False,-8236374.901771767,4944905.379346699
1974,False,-8236471.271054946,4944731.504181173
1975,False,-8236532.129420563,4945114.686349278
1976,False,-8236672.614617944,4945069.760252389
1977,False,-8237092.790035943,4945303.422140028
1978,False,-8236839.927812606,4945285.319617372
1979,False,-8236653.133707054,4945181.710035194
1980,False,-8236780.193773847,4945374.164255503
1981,False,-8236323.160472446,4944998.742324017
1982,False,-8236511.847009341,4945226.914700738
1983,False,-8236073.715757477,4944860.498123654
1984,False,-8236271.229929991,4945092.457417251
1985,False,-8236517.579963117,4945359.968961168
1986,False,-8236635.211269038,4945294.012336227
1987,False,-8236987.537457398,4945488.883487095
1988,False,-8237346.320176226,4945687.183113143
1989,False,-8237041.327035351,4945396.3206638
1990,False,-8236610.965883943,4945411.96481625
1991,False,-8236723.387437696,4945474.219720639
1992,False,-8236512.960204249,4945490.0542478515
1993,False,-8236392.980057071,4945291.4952518465
1994,False,-8236933.491844618,4945590.506049015
1995,False,-8236525.917792976,4945496.566607147
1996,False,-8236460.807022813,4945583.335067054
1997,False,-8236337.531818707,4945392.574266228
1998,False,-8236215.225094172,4945193.607519735
1999,False,-8237290.549111337,4945788.6028713705
2000,False,-8239103.732109328,4940846.673970119
2001,False,-8238928.0922167525,4941052.411679684
2002,False,-8235625.476695849,4950226.005964665
2003,False,-8235666.9988659145,4950775.436292333
2004,False,-8235745.4345791275,4950818.295046648
2005,False,-8235670.43863818,4950955.365267912
2006,False,-8235673.2104935,4951018.241629927
2007,False,-8235647.094940346,4951003.635359417
2008,False,-8235652.30469313,4951129.118224578
2009,False,-8235650.523581277,4950989.688037969
2010,False,-8235327.051404929,4950827.915230495
2011,False,-8235674.056521631,4951140.876606907
2012,False,-8235650.512449327,4951245.897314361
2013,False,-8235904.487867573,4951269.531523966
2014,False,-8236221.347666167,4951447.946779926
2015,False,-8235854.783714933,4951358.973034283
2016,False,-8236350.300164301,4951519.876121713
2017,False,-8236274.313479886,4951353.144960403
2018,False,-8235803.9552354375,4951450.919419226
2019,False,-8235671.65202063,4951257.831557953
2020,False,-8235667.755838451,4951375.9886872005
2021,False,-8235754.306742543,4951540.640840019
2022,False,-8235646.248912829,4951364.186088271
2023,False,-8235490.691056395,4951277.307103713
2024,False,-8235642.363862602,4951481.905211434
2025,False,-8235174.866529066,4951102.292180522
2026,False,-8235542.076133345,4951186.021313691
2027,False,-8235663.53682975,4951493.312576808
2028,False,-8235638.668055507,4951599.127881862
2029,False,-8235701.942054072,4951633.7604610035
2030,False,-8235662.746461365,4951612.497653507
2031,False,-8235658.961598678,4951709.147155872
2032,False,-8235388.410708254,4951461.052758097
2033,False,-8235635.3173388345,4951717.318476343
2034,False,-8235439.539750376,4951368.871981901
2035,False,-8235073.042590838,4951286.898458357
2036,False,-8235626.567626857,4951765.409326929
2037,False,-8235540.205965901,4951925.967726438
2038,False,-8235282.28983768,4951652.475284868
2039,False,-8235489.31069471,4952019.193575304
2040,False,-8235597.201545187,4951957.45295014
2041,False,-8234966.532102046,4951478.244313978
2042,False,-8235338.272409601,4951552.062918494
2043,False,-8235619.832797665,4951969.929913714
2044,False,-8235597.6579551,4952079.74839082
2045,False,-8235574.125014746,4952067.183418423
2046,False,-8235552.1394153135,4952173.693312282
2047,False,-8235177.104050831,4951847.255116459
2048,False,-8235439.305979446,4952112.976817388
2049,False,-8235388.644479185,4952204.300662641
2050,False,-8234957.303716259,4953339.447920997
2051,False,-8234770.5764024025,4953718.37265454
